iter	Passed	Remaining
0	1	174
1	3	156
2	4	146
3	5	134
4	7	134
5	8	133
6	9	130
7	11	128
8	12	123
9	13	123
10	15	121
11	16	120
12	17	119
13	19	118
14	20	117
15	22	117
16	23	116
17	25	117
18	27	115
19	28	114
20	29	112
21	31	112
22	32	109
23	34	107
24	35	106
25	37	105
26	38	104
27	39	102
28	41	100
29	42	99
30	43	97
31	45	96
32	46	94
33	48	93
34	48	90
35	50	89
36	51	87
37	52	86
38	54	84
39	55	83
40	56	82
41	58	80
42	59	79
43	61	77
44	62	76
45	64	75
46	65	74
47	67	72
48	68	71
49	70	70
50	71	68
51	73	67
52	74	66
53	75	64
54	77	63
55	79	62
56	79	60
57	81	58
58	82	57
59	84	56
60	85	54
61	87	53
62	88	52
63	89	50
64	91	49
65	93	47
66	94	46
67	95	45
68	96	43
69	98	42
70	100	40
71	101	39
72	102	38
73	104	36
74	106	35
75	107	33
76	108	32
77	110	31
78	111	29
79	112	28
80	114	26
81	115	25
82	117	23
83	118	22
84	119	21
85	120	19
86	122	18
87	124	16
88	125	15
89	127	14
90	128	12
91	129	11
92	131	9
93	132	8
94	134	7
95	135	5
96	137	4
97	138	2
98	140	1
99	141	0
